structure,type,seas_adj,date,value
ks_i42_fin_pos_exp_q_hist,index,csa,1981-01-01,2.44321107322831
ks_i42_fin_pos_exp_q_hist,index,csa,1981-04-01,-4.92390603909052
ks_i42_fin_pos_exp_q_hist,index,csa,1981-07-01,-3.51216263792758
ks_i42_fin_pos_exp_q_hist,index,csa,1981-10-01,-6.46497124001613
ks_i42_fin_pos_exp_q_hist,index,csa,1982-01-01,0.212554612833376
ks_i42_fin_pos_exp_q_hist,index,csa,1982-04-01,-0.83969514918884
ks_i42_fin_pos_exp_q_hist,index,csa,1982-07-01,-8.25531317487165
ks_i42_fin_pos_exp_q_hist,index,csa,1982-10-01,-3.84462367653735
ks_i42_fin_pos_exp_q_hist,index,csa,1983-01-01,-2.14749405235199
ks_i42_fin_pos_exp_q_hist,index,csa,1983-04-01,-0.737117319543643
ks_i42_fin_pos_exp_q_hist,index,csa,1983-07-01,-0.558945613963962
ks_i42_fin_pos_exp_q_hist,index,csa,1983-10-01,1.30118986276893
ks_i42_fin_pos_exp_q_hist,index,csa,1984-01-01,4.99743002621779
ks_i42_fin_pos_exp_q_hist,index,csa,1984-04-01,4.68294697111855
ks_i42_fin_pos_exp_q_hist,index,csa,1984-07-01,8.27233203083075
ks_i42_fin_pos_exp_q_hist,index,csa,1984-10-01,5.16870914422703
ks_i42_fin_pos_exp_q_hist,index,csa,1985-01-01,7.22988478297263
ks_i42_fin_pos_exp_q_hist,index,csa,1985-04-01,4.18221850757222
ks_i42_fin_pos_exp_q_hist,index,csa,1985-07-01,6.53958229370994
ks_i42_fin_pos_exp_q_hist,index,csa,1985-10-01,12.012738797773
ks_i42_fin_pos_exp_q_hist,index,csa,1986-01-01,19.7262033114001
ks_i42_fin_pos_exp_q_hist,index,csa,1986-04-01,11.634739031549
ks_i42_fin_pos_exp_q_hist,index,csa,1986-07-01,8.24633879488625
ks_i42_fin_pos_exp_q_hist,index,csa,1986-10-01,13.409715987687
ks_i42_fin_pos_exp_q_hist,index,csa,1987-01-01,12.2432791771914
ks_i42_fin_pos_exp_q_hist,index,csa,1987-04-01,10.4684251407643
ks_i42_fin_pos_exp_q_hist,index,csa,1987-07-01,13.5725264249225
ks_i42_fin_pos_exp_q_hist,index,csa,1987-10-01,11.3595449265545
ks_i42_fin_pos_exp_q_hist,index,csa,1988-01-01,11.5031626690255
ks_i42_fin_pos_exp_q_hist,index,csa,1988-04-01,11.4872977652553
ks_i42_fin_pos_exp_q_hist,index,csa,1988-07-01,14.8294944398282
ks_i42_fin_pos_exp_q_hist,index,csa,1988-10-01,15.7593399440336
ks_i42_fin_pos_exp_q_hist,index,csa,1989-01-01,18.1111463291377
ks_i42_fin_pos_exp_q_hist,index,csa,1989-04-01,10.8975920218329
ks_i42_fin_pos_exp_q_hist,index,csa,1989-07-01,4.39728100508831
ks_i42_fin_pos_exp_q_hist,index,csa,1989-10-01,7.02568760832796
ks_i42_fin_pos_exp_q_hist,index,csa,1990-01-01,0.618392105124461
ks_i42_fin_pos_exp_q_hist,index,csa,1990-04-01,-1.43203381511139
ks_i42_fin_pos_exp_q_hist,index,csa,1990-07-01,3.45261567201295
ks_i42_fin_pos_exp_q_hist,index,csa,1990-10-01,-17.0395406573648
ks_i42_fin_pos_exp_q_hist,index,csa,1991-01-01,-19.7498574127652
ks_i42_fin_pos_exp_q_hist,index,csa,1991-04-01,-8.55727680001272
ks_i42_fin_pos_exp_q_hist,index,csa,1991-07-01,-10.9870671456777
ks_i42_fin_pos_exp_q_hist,index,csa,1991-10-01,-17.778278223776
ks_i42_fin_pos_exp_q_hist,index,csa,1992-01-01,-21.6854249467806
ks_i42_fin_pos_exp_q_hist,index,csa,1992-04-01,-15.8740664415678
ks_i42_fin_pos_exp_q_hist,index,csa,1992-07-01,-20.0619784885558
ks_i42_fin_pos_exp_q_hist,index,csa,1992-10-01,-18.2097426707047
ks_i42_fin_pos_exp_q_hist,index,csa,1993-01-01,-21.4704774051248
ks_i42_fin_pos_exp_q_hist,index,csa,1993-04-01,-10.7320305877244
ks_i42_fin_pos_exp_q_hist,index,csa,1993-07-01,-11.4832483797191
ks_i42_fin_pos_exp_q_hist,index,csa,1993-10-01,-6.94560291234092
ks_i42_fin_pos_exp_q_hist,index,csa,1994-01-01,-8.19006743917064
ks_i42_fin_pos_exp_q_hist,index,csa,1994-04-01,-6.74189960737027
ks_i42_fin_pos_exp_q_hist,index,csa,1994-07-01,-7.14396906310689
ks_i42_fin_pos_exp_q_hist,index,csa,1994-10-01,-11.8449744047177
ks_i42_fin_pos_exp_q_hist,index,csa,1995-01-01,-25.7482687087687
ks_i42_fin_pos_exp_q_hist,index,csa,1995-04-01,-9.17630929625471
ks_i42_fin_pos_exp_q_hist,index,csa,1995-07-01,-8.01950917148328
ks_i42_fin_pos_exp_q_hist,index,csa,1995-10-01,-5.37986343121257
ks_i42_fin_pos_exp_q_hist,index,csa,1996-01-01,-15.3003783461148
ks_i42_fin_pos_exp_q_hist,index,csa,1996-04-01,-12.3959392191889
ks_i42_fin_pos_exp_q_hist,index,csa,1996-07-01,-12.4792712498313
ks_i42_fin_pos_exp_q_hist,index,csa,1996-10-01,-9.02476210730478
ks_i42_fin_pos_exp_q_hist,index,csa,1997-01-01,-2.33312077452011
ks_i42_fin_pos_exp_q_hist,index,csa,1997-04-01,-2.99636678828433
ks_i42_fin_pos_exp_q_hist,index,csa,1997-07-01,6.09599487252486
ks_i42_fin_pos_exp_q_hist,index,csa,1997-10-01,2.22596332600738
ks_i42_fin_pos_exp_q_hist,index,csa,1998-01-01,7.79490307396763
ks_i42_fin_pos_exp_q_hist,index,csa,1998-04-01,4.33069956839261
ks_i42_fin_pos_exp_q_hist,index,csa,1998-07-01,4.84421592887806
ks_i42_fin_pos_exp_q_hist,index,csa,1998-10-01,9.88571450071074
ks_i42_fin_pos_exp_q_hist,index,csa,1999-01-01,6.93008041047863
ks_i42_fin_pos_exp_q_hist,index,csa,1999-04-01,3.66658081070886
ks_i42_fin_pos_exp_q_hist,index,csa,1999-07-01,12.1564518137799
ks_i42_fin_pos_exp_q_hist,index,csa,1999-10-01,10.5364309222734
ks_i42_fin_pos_exp_q_hist,index,csa,2000-01-01,14.3275796464337
ks_i42_fin_pos_exp_q_hist,index,csa,2000-04-01,12.9521724425281
ks_i42_fin_pos_exp_q_hist,index,csa,2000-07-01,11.646754422184
ks_i42_fin_pos_exp_q_hist,index,csa,2000-10-01,12.2951948602706
ks_i42_fin_pos_exp_q_hist,index,csa,2001-01-01,15.810403648875
ks_i42_fin_pos_exp_q_hist,index,csa,2001-04-01,17.7027767891414
ks_i42_fin_pos_exp_q_hist,index,csa,2001-07-01,12.5276718466489
ks_i42_fin_pos_exp_q_hist,index,csa,2001-10-01,4.8699980662061
ks_i42_fin_pos_exp_q_hist,index,csa,2002-01-01,12.3637000779259
ks_i42_fin_pos_exp_q_hist,index,csa,2002-04-01,7.45145736772228
ks_i42_fin_pos_exp_q_hist,index,csa,2002-07-01,7.54258078473202
ks_i42_fin_pos_exp_q_hist,index,csa,2002-10-01,4.82868827712638
ks_i42_fin_pos_exp_q_hist,index,csa,2003-01-01,5.96599191503723
ks_i42_fin_pos_exp_q_hist,index,csa,2003-04-01,2.30979411295608
ks_i42_fin_pos_exp_q_hist,index,csa,2003-07-01,3.58658528335267
ks_i42_fin_pos_exp_q_hist,index,csa,2003-10-01,0.513202281238666
ks_i42_fin_pos_exp_q_hist,index,csa,2004-01-01,4.38986448662073
ks_i42_fin_pos_exp_q_hist,index,csa,2004-04-01,4.06586789324143
ks_i42_fin_pos_exp_q_hist,index,csa,2004-07-01,3.53840211668588
ks_i42_fin_pos_exp_q_hist,index,csa,2004-10-01,5.36931323753389
ks_i42_fin_pos_exp_q_hist,index,csa,2005-01-01,5.92132291207917
ks_i42_fin_pos_exp_q_hist,index,csa,2005-04-01,3.97039279383221
ks_i42_fin_pos_exp_q_hist,index,csa,2005-07-01,3.42754205541597
ks_i42_fin_pos_exp_q_hist,index,csa,2005-10-01,4.65918379188455
ks_i42_fin_pos_exp_q_hist,index,csa,2006-01-01,5.31359104330518
ks_i42_fin_pos_exp_q_hist,index,csa,2006-04-01,5.65843598556147
ks_i42_fin_pos_exp_q_hist,index,csa,2006-07-01,11.1099142697413
ks_i42_fin_pos_exp_q_hist,index,csa,2006-10-01,6.44235721587084
ks_i42_fin_pos_exp_q_hist,index,csa,2007-01-01,6.0969411917472
ks_i42_fin_pos_exp_q_hist,index,csa,2007-04-01,9.73603669709152
ks_i42_fin_pos_exp_q_hist,index,csa,2007-07-01,6.44340648267809
ks_i42_fin_pos_exp_q_hist,index,csa,2007-10-01,13.3165199166503
ks_i42_fin_pos_exp_q_hist,index,csa,2008-01-01,4.98188474977129
ks_i42_fin_pos_exp_q_hist,index,csa,2008-04-01,5.9504673577149
ks_i42_fin_pos_exp_q_hist,index,csa,2008-07-01,-7.51296969478674
ks_i42_fin_pos_exp_q_hist,index,csa,2008-10-01,-7.18670281479816
ks_i42_fin_pos_exp_q_hist,index,csa,2009-01-01,0.500692066558069
ks_i42_fin_pos_exp_q_hist,index,csa,2009-04-01,-7.11302148131228
ks_i42_fin_pos_exp_q_hist,index,csa,2009-07-01,-7.38668844049066
ks_i42_fin_pos_exp_q_hist,index,csa,2009-10-01,2.17681274118426
ks_i42_fin_pos_exp_q_hist,index,csa,2010-01-01,3.72276411492774
ks_i42_fin_pos_exp_q_hist,index,csa,2010-04-01,6.15845170215639
ks_i42_fin_pos_exp_q_hist,index,csa,2010-07-01,11.2500160074785
ks_i42_fin_pos_exp_q_hist,index,csa,2010-10-01,4.41039548774967
ks_i42_fin_pos_exp_q_hist,index,csa,2011-01-01,3.87285023629643
ks_i42_fin_pos_exp_q_hist,index,csa,2011-04-01,4.54976876781486
ks_i42_fin_pos_exp_q_hist,index,csa,2011-07-01,0.078678869856136
ks_i42_fin_pos_exp_q_hist,index,csa,2011-10-01,-1.2370325914011
ks_i42_fin_pos_exp_q_hist,index,csa,2012-01-01,-0.671556864279751
ks_i42_fin_pos_exp_q_hist,index,csa,2012-04-01,-1.3312027187217499
ks_i42_fin_pos_exp_q_hist,index,csa,2012-07-01,-1.68288659142325
ks_i42_fin_pos_exp_q_hist,index,csa,2012-10-01,-0.563545444865593
ks_i42_fin_pos_exp_q_hist,index,csa,2013-01-01,2.28619622767567
ks_i42_fin_pos_exp_q_hist,index,csa,2013-04-01,1.04061521232647
ks_i42_fin_pos_exp_q_hist,index,csa,2013-07-01,0.955926919893724
ks_i42_fin_pos_exp_q_hist,index,csa,2013-10-01,1.31411917260515
ks_i42_fin_pos_exp_q_hist,index,csa,2014-01-01,1.88420606724858
ks_i42_fin_pos_exp_q_hist,index,csa,2014-04-01,-0.501209497748378
ks_i42_fin_pos_exp_q_hist,index,csa,2014-07-01,-0.752818915134044
ks_i42_fin_pos_exp_q_hist,index,csa,2014-10-01,2.00791456263964
ks_i42_fin_pos_exp_q_hist,index,csa,2015-01-01,0.0058667802410457
ks_i42_fin_pos_exp_q_hist,index,csa,2015-04-01,3.18686390841049
ks_i42_fin_pos_exp_q_hist,index,csa,2015-07-01,-2.47558890478031
ks_i42_fin_pos_exp_q_hist,index,csa,2015-10-01,-1.92637217622913
ks_i42_fin_pos_exp_q_hist,index,csa,2016-01-01,-1.30779698222793
ks_i42_fin_pos_exp_q_hist,index,csa,2016-04-01,-0.420164440218517
ks_i42_fin_pos_exp_q_hist,index,csa,2016-07-01,-0.464940102555427
ks_i42_fin_pos_exp_q_hist,index,csa,2016-10-01,-4.21945184706111
ks_i42_fin_pos_exp_q_hist,index,csa,2017-01-01,-2.3529887945764
ks_i42_fin_pos_exp_q_hist,index,csa,2017-04-01,-4.02785791692442
ks_i42_fin_pos_exp_q_hist,index,csa,2017-07-01,-2.63488309738725
ks_i42_fin_pos_exp_q_hist,index,csa,2017-10-01,-4.33129174194382
ks_i42_fin_pos_exp_q_hist,index,csa,2018-01-01,-3.66011740857575
ks_i42_fin_pos_exp_q_hist,index,csa,2018-04-01,-1.60200870042289
ks_i42_fin_pos_exp_q_hist,index,csa,2018-07-01,-3.76430599628865
ks_i42_fin_pos_exp_q_hist,index,csa,2018-10-01,-2.40206216384719
ks_i42_fin_pos_exp_q_hist,index,csa,2019-01-01,-2.92072741723394
ks_i42_fin_pos_exp_q_hist,index,csa,2019-04-01,-5.89259699315948
ks_i42_fin_pos_exp_q_hist,index,csa,2019-07-01,-8.41698869659908
ks_i42_fin_pos_exp_q_hist,index,csa,2019-10-01,-2.90853074020096
ks_i42_fin_pos_exp_q_hist,index,csa,2020-01-01,-7.59354474651699
ks_i42_fin_pos_exp_q_hist,index,csa,2020-04-01,-23.2751460094014
ks_i42_fin_pos_exp_q_hist,index,csa,2020-07-01,-4.77770358626292
ks_i42_fin_pos_exp_q_hist,index,csa,2020-10-01,-6.676893866429
ks_i42_fin_pos_exp_q_hist,index,csa,2021-01-01,-6.9532537571429
ks_i42_fin_pos_exp_q_hist,index,csa,2021-04-01,-5.98298407573902
ks_i42_fin_pos_exp_q_hist,index,csa,2021-07-01,2.57131773549865
ks_i42_fin_pos_exp_q_hist,index,csa,2021-10-01,-0.767577345201655
ks_i42_fin_pos_exp_q_hist,index,csa,2022-01-01,-3.19369236490211
ks_i42_fin_pos_exp_q_hist,index,csa,2022-04-01,-24.9487359324948
ks_i42_fin_pos_exp_q_hist,index,csa,2022-07-01,-34.8305568158796
ks_i42_fin_pos_exp_q_hist,index,csa,2022-10-01,-46.9312803544313
ks_i42_fin_pos_exp_q_hist,index,csa,2023-01-01,-24.7859510975856
ks_i42_fin_pos_exp_q_hist,index,csa,2023-04-01,-23.493461769661
ks_i42_fin_pos_exp_q_hist,index,csa,2023-07-01,-24.9598002704529
ks_i42_fin_pos_exp_q_hist,index,csa,2023-10-01,-37.80689982014
ks_i51_save_q_hist,index,csa,1972-10-01,43.2748617912769
ks_i51_save_q_hist,index,csa,1973-01-01,42.6550656544755
ks_i51_save_q_hist,index,csa,1973-04-01,47.9057064678062
ks_i51_save_q_hist,index,csa,1973-07-01,47.9717087937328
ks_i51_save_q_hist,index,csa,1973-10-01,45.389780575914
ks_i51_save_q_hist,index,csa,1974-01-01,35.7498569835488
ks_i51_save_q_hist,index,csa,1974-04-01,44.0107821853148
ks_i51_save_q_hist,index,csa,1974-07-01,43.7579633853937
ks_i51_save_q_hist,index,csa,1974-10-01,35.7106778969781
ks_i51_save_q_hist,index,csa,1975-01-01,38.6931808319177
ks_i51_save_q_hist,index,csa,1975-04-01,45.8983714607461
ks_i51_save_q_hist,index,csa,1975-07-01,35.816592433369
ks_i51_save_q_hist,index,csa,1975-10-01,37.1767842667232
ks_i51_save_q_hist,index,csa,1976-01-01,35.1490301850159
ks_i51_save_q_hist,index,csa,1976-04-01,36.8768659727231
ks_i51_save_q_hist,index,csa,1976-07-01,32.7779399022486
ks_i51_save_q_hist,index,csa,1976-10-01,40.6617720086014
ks_i51_save_q_hist,index,csa,1977-01-01,36.4017628092819
ks_i51_save_q_hist,index,csa,1977-04-01,37.6461611544698
ks_i51_save_q_hist,index,csa,1977-07-01,33.2886748157051
ks_i51_save_q_hist,index,csa,1977-10-01,30.0033051161255
ks_i51_save_q_hist,index,csa,1978-01-01,35.4939389136919
ks_i51_save_q_hist,index,csa,1978-04-01,38.6110505393505
ks_i51_save_q_hist,index,csa,1978-07-01,43.7762061639942
ks_i51_save_q_hist,index,csa,1978-10-01,36.6975049549435
ks_i51_save_q_hist,index,csa,1979-01-01,35.0166306892432
ks_i51_save_q_hist,index,csa,1979-04-01,43.9687212672247
ks_i51_save_q_hist,index,csa,1979-07-01,37.7446936614669
ks_i51_save_q_hist,index,csa,1979-10-01,50.070224932847204
ks_i51_save_q_hist,index,csa,1980-01-01,50.4574328754376
ks_i51_save_q_hist,index,csa,1980-04-01,49.6117241165663
ks_i51_save_q_hist,index,csa,1980-07-01,47.4323497536087
ks_i51_save_q_hist,index,csa,1980-10-01,45.7460494991035
ks_i51_save_q_hist,index,csa,1981-01-01,42.1679679724628
ks_i51_save_q_hist,index,csa,1981-04-01,38.6742835705299
ks_i51_save_q_hist,index,csa,1981-07-01,37.3739932833054
ks_i51_save_q_hist,index,csa,1981-10-01,39.8893456488599
ks_i51_save_q_hist,index,csa,1982-01-01,38.439263214798
ks_i51_save_q_hist,index,csa,1982-04-01,43.8414958885409
ks_i51_save_q_hist,index,csa,1982-07-01,44.2921787537782
ks_i51_save_q_hist,index,csa,1982-10-01,41.09171911562
ks_i51_save_q_hist,index,csa,1983-01-01,33.2374578062518
ks_i51_save_q_hist,index,csa,1983-04-01,42.1094657054175
ks_i51_save_q_hist,index,csa,1983-07-01,43.2900470690592
ks_i51_save_q_hist,index,csa,1983-10-01,42.1447453773674
ks_i51_save_q_hist,index,csa,1984-01-01,46.9942870548033
ks_i51_save_q_hist,index,csa,1984-04-01,42.621766994926
ks_i51_save_q_hist,index,csa,1984-07-01,44.0803264097492
ks_i51_save_q_hist,index,csa,1984-10-01,41.803820914041
ks_i51_save_q_hist,index,csa,1985-01-01,44.9457610776375
ks_i51_save_q_hist,index,csa,1985-04-01,46.375126654514
ks_i51_save_q_hist,index,csa,1985-07-01,40.2589423841894
ks_i51_save_q_hist,index,csa,1985-10-01,43.902615760136
ks_i51_save_q_hist,index,csa,1986-01-01,48.124343127766
ks_i51_save_q_hist,index,csa,1986-04-01,46.7061493905741
ks_i51_save_q_hist,index,csa,1986-07-01,37.1114561672715
ks_i51_save_q_hist,index,csa,1986-10-01,44.1972273932976
ks_i51_save_q_hist,index,csa,1987-01-01,48.234866849578
ks_i51_save_q_hist,index,csa,1987-04-01,45.1292446131404
ks_i51_save_q_hist,index,csa,1987-07-01,44.8394661593186
ks_i51_save_q_hist,index,csa,1987-10-01,44.1837309895052
ks_i51_save_q_hist,index,csa,1988-01-01,45.9348447247298
ks_i51_save_q_hist,index,csa,1988-04-01,43.8833157656268
ks_i51_save_q_hist,index,csa,1988-07-01,46.2539868497559
ks_i51_save_q_hist,index,csa,1988-10-01,50.0912442535981
ks_i51_save_q_hist,index,csa,1989-01-01,50.3010129846961
ks_i51_save_q_hist,index,csa,1989-04-01,47.4351448107525
ks_i51_save_q_hist,index,csa,1989-07-01,42.3825820926773
ks_i51_save_q_hist,index,csa,1989-10-01,43.0556793555184
ks_i51_save_q_hist,index,csa,1990-01-01,43.9539226870355
ks_i51_save_q_hist,index,csa,1990-04-01,37.2358495173684
ks_i51_save_q_hist,index,csa,1990-07-01,43.2380312113497
ks_i51_save_q_hist,index,csa,1990-10-01,30.5876062218299
ks_i51_save_q_hist,index,csa,1991-01-01,32.8710176604521
ks_i51_save_q_hist,index,csa,1991-04-01,36.5423815501932
ks_i51_save_q_hist,index,csa,1991-07-01,42.8077262600043
ks_i51_save_q_hist,index,csa,1991-10-01,38.3555401891875
ks_i51_save_q_hist,index,csa,1992-01-01,43.6671649986352
ks_i51_save_q_hist,index,csa,1992-04-01,31.9139384677931
ks_i51_save_q_hist,index,csa,1992-07-01,41.2601112326614
ks_i51_save_q_hist,index,csa,1992-10-01,43.3914475564922
ks_i51_save_q_hist,index,csa,1993-01-01,39.5126507460703
ks_i51_save_q_hist,index,csa,1993-04-01,34.1053748413777
ks_i51_save_q_hist,index,csa,1993-07-01,35.461691340862
ks_i51_save_q_hist,index,csa,1993-10-01,38.5229797313598
ks_i51_save_q_hist,index,csa,1994-01-01,42.483912728778
ks_i51_save_q_hist,index,csa,1994-04-01,41.093007388731
ks_i51_save_q_hist,index,csa,1994-07-01,47.7260167748941
ks_i51_save_q_hist,index,csa,1994-10-01,49.0965672632897
ks_i51_save_q_hist,index,csa,1995-01-01,43.0489364260799
ks_i51_save_q_hist,index,csa,1995-04-01,39.5821779827729
ks_i51_save_q_hist,index,csa,1995-07-01,39.4242020554818
ks_i51_save_q_hist,index,csa,1995-10-01,36.9501182901493
ks_i51_save_q_hist,index,csa,1996-01-01,36.5913811479562
ks_i51_save_q_hist,index,csa,1996-04-01,30.3862761862433
ks_i51_save_q_hist,index,csa,1996-07-01,30.3141994971926
ks_i51_save_q_hist,index,csa,1996-10-01,29.9996294672679
ks_i51_save_q_hist,index,csa,1997-01-01,32.54728264047
ks_i51_save_q_hist,index,csa,1997-04-01,32.2085897006494
ks_i51_save_q_hist,index,csa,1997-07-01,34.984867074163
ks_i51_save_q_hist,index,csa,1997-10-01,34.2762664215018
ks_i51_save_q_hist,index,csa,1998-01-01,39.8973797410078
ks_i51_save_q_hist,index,csa,1998-04-01,37.0809987712635
ks_i51_save_q_hist,index,csa,1998-07-01,39.4880483233451
ks_i51_save_q_hist,index,csa,1998-10-01,44.4941970852906
ks_i51_save_q_hist,index,csa,1999-01-01,46.652226465127
ks_i51_save_q_hist,index,csa,1999-04-01,51.2120112955806
ks_i51_save_q_hist,index,csa,1999-07-01,45.9364118797398
ks_i51_save_q_hist,index,csa,1999-10-01,48.2804680416068
ks_i51_save_q_hist,index,csa,2000-01-01,45.7829655043438
ks_i51_save_q_hist,index,csa,2000-04-01,49.0442937686827
ks_i51_save_q_hist,index,csa,2000-07-01,43.4576946696449
ks_i51_save_q_hist,index,csa,2000-10-01,37.5324305102962
ks_i51_save_q_hist,index,csa,2001-01-01,47.0812720875717
ks_i51_save_q_hist,index,csa,2001-04-01,48.3423057202012
ks_i51_save_q_hist,index,csa,2001-07-01,48.3760141881679
ks_i51_save_q_hist,index,csa,2001-10-01,47.064061819813
ks_i51_save_q_hist,index,csa,2002-01-01,49.9812610726254
ks_i51_save_q_hist,index,csa,2002-04-01,47.6625166381133
ks_i51_save_q_hist,index,csa,2002-07-01,41.1438523891052
ks_i51_save_q_hist,index,csa,2002-10-01,38.8107800747557
ks_i51_save_q_hist,index,csa,2003-01-01,41.5475266836707
ks_i51_save_q_hist,index,csa,2003-04-01,38.3768362432395
ks_i51_save_q_hist,index,csa,2003-07-01,49.1880771974713
ks_i51_save_q_hist,index,csa,2003-10-01,39.01534789845
ks_i51_save_q_hist,index,csa,2004-01-01,35.8509777354049
ks_i51_save_q_hist,index,csa,2004-04-01,37.9075244269793
ks_i51_save_q_hist,index,csa,2004-07-01,33.409151121394
ks_i51_save_q_hist,index,csa,2004-10-01,46.4314268934346
ks_i51_save_q_hist,index,csa,2005-01-01,44.0564197315123
ks_i51_save_q_hist,index,csa,2005-04-01,43.6852680569874
ks_i51_save_q_hist,index,csa,2005-07-01,39.7181108204848
ks_i51_save_q_hist,index,csa,2005-10-01,48.4885245899646
ks_i51_save_q_hist,index,csa,2006-01-01,44.9642187326841
ks_i51_save_q_hist,index,csa,2006-04-01,41.7603875048852
ks_i51_save_q_hist,index,csa,2006-07-01,41.5770830890495
ks_i51_save_q_hist,index,csa,2006-10-01,40.8011906970101
ks_i51_save_q_hist,index,csa,2007-01-01,39.121348953088
ks_i51_save_q_hist,index,csa,2007-04-01,44.4314226130605
ks_i51_save_q_hist,index,csa,2007-07-01,36.183041616028
ks_i51_save_q_hist,index,csa,2007-10-01,46.8864242117875
ks_i51_save_q_hist,index,csa,2008-01-01,43.8284120223378
ks_i51_save_q_hist,index,csa,2008-04-01,50.6587031707249
ks_i51_save_q_hist,index,csa,2008-07-01,44.3067702122801
ks_i51_save_q_hist,index,csa,2008-10-01,38.138317361195
ks_i51_save_q_hist,index,csa,2009-01-01,37.55462641869
ks_i51_save_q_hist,index,csa,2009-04-01,36.3176138527458
ks_i51_save_q_hist,index,csa,2009-07-01,38.6704632036418
ks_i51_save_q_hist,index,csa,2009-10-01,36.2729666648719
ks_i51_save_q_hist,index,csa,2010-01-01,34.9361879478294
ks_i51_save_q_hist,index,csa,2010-04-01,35.3207519598474
ks_i51_save_q_hist,index,csa,2010-07-01,44.5868460574581
ks_i51_save_q_hist,index,csa,2010-10-01,38.1790700954293
ks_i51_save_q_hist,index,csa,2011-01-01,40.3842161653696
ks_i51_save_q_hist,index,csa,2011-04-01,24.9570510604496
ks_i51_save_q_hist,index,csa,2011-07-01,40.132102611295
ks_i51_save_q_hist,index,csa,2011-10-01,41.9758120121829
ks_i51_save_q_hist,index,csa,2012-01-01,38.5259720519787
ks_i51_save_q_hist,index,csa,2012-04-01,41.2933644533648
ks_i51_save_q_hist,index,csa,2012-07-01,41.3521265295377
ks_i51_save_q_hist,index,csa,2012-10-01,49.299899063756
ks_i51_save_q_hist,index,csa,2013-01-01,47.1819078478137
ks_i51_save_q_hist,index,csa,2013-04-01,41.1487876335515
ks_i51_save_q_hist,index,csa,2013-07-01,46.6612412597461
ks_i51_save_q_hist,index,csa,2013-10-01,42.624168321805
ks_i51_save_q_hist,index,csa,2014-01-01,44.0908204252396
ks_i51_save_q_hist,index,csa,2014-04-01,44.0932514964412
ks_i51_save_q_hist,index,csa,2014-07-01,47.2667665135752
ks_i51_save_q_hist,index,csa,2014-10-01,41.5151495291131
ks_i51_save_q_hist,index,csa,2015-01-01,46.534653327896
ks_i51_save_q_hist,index,csa,2015-04-01,45.4798490282413
ks_i51_save_q_hist,index,csa,2015-07-01,41.2712657891166
ks_i51_save_q_hist,index,csa,2015-10-01,46.6660852269554
ks_i51_save_q_hist,index,csa,2016-01-01,42.9675417099825
ks_i51_save_q_hist,index,csa,2016-04-01,44.9997156933943
ks_i51_save_q_hist,index,csa,2016-07-01,38.1566821904296
ks_i51_save_q_hist,index,csa,2016-10-01,43.6308764863826
ks_i51_save_q_hist,index,csa,2017-01-01,37.8036898749664
ks_i51_save_q_hist,index,csa,2017-04-01,43.1832020529119
ks_i51_save_q_hist,index,csa,2017-07-01,47.7344265797943
ks_i51_save_q_hist,index,csa,2017-10-01,43.6070097228179
ks_i51_save_q_hist,index,csa,2018-01-01,34.7353547043058
ks_i51_save_q_hist,index,csa,2018-04-01,40.8273549095744
ks_i51_save_q_hist,index,csa,2018-07-01,39.0514218027364
ks_i51_save_q_hist,index,csa,2018-10-01,36.6184815335801
ks_i51_save_q_hist,index,csa,2019-01-01,37.4352639797797
ks_i51_save_q_hist,index,csa,2019-04-01,38.9979246157012
ks_i51_save_q_hist,index,csa,2019-07-01,34.5482725437173
ks_i51_save_q_hist,index,csa,2019-10-01,34.6206705364742
ks_i51_save_q_hist,index,csa,2020-01-01,41.0457184943807
ks_i51_save_q_hist,index,csa,2020-04-01,34.7873427409327
ks_i51_save_q_hist,index,csa,2020-07-01,43.2024849655906
ks_i51_save_q_hist,index,csa,2020-10-01,43.3499993244495
ks_i51_save_q_hist,index,csa,2021-01-01,43.1346359197407
ks_i51_save_q_hist,index,csa,2021-04-01,40.8391680587774
